2021-03-03,50.0,102.0,84.0,105.76714,88.0,38.027,164.0423,4.5781,40.0287,29.494997,47.0,25.772938,112.0,54.439243,57.0,103.0,125.342964,15.779,30.124,86.519
2021-03-04,40.0,78.801346,72.0,81.663086,76.0,23.91,197.0,8.408544,28.526089,29.0,37.0,21.957,71.0,39.876984,46.0,75.0,98.898384,11.067,23.605,61.85253
2021-03-05,25.560623,63.046864,66.0,76.0,68.0,18.354,118.54221,5.168,23.4365,18.0,32.0,12.602,46.0,34.0,42.0,67.0,83.0,10.075,18.483,50.784336
2021-03-06,24.0,62.0,58.0,60.17321,63.0,14.276,105.0,4.4416,22.0,13.0,28.0,12.08,32.0,29.0,37.0,57.0,66.0,7.445755,22.561,41.13674
2021-03-07,17.559204,48.0,47.0,54.0,58.0,21.18079,61.0,4.6573,15.0,11.0,14.056944,12.516,24.0,27.0,33.0,42.0,55.0,8.2079,18.995,23.148
2021-03-08,15.0,35.0,36.0,38.0,54.0,18.035028,33.0,4.1134515,10.0,9.0,13.259533,9.4896,19.0,24.0,28.0,36.320477,45.0,8.768844,15.006,64.987816
2021-03-09,13.0,25.869633,27.25092,23.0,48.472046,18.505,23.0,4.1329155,9.0,5.373454,12.041702,9.282201,16.0,21.11269,24.0,34.0,36.0,9.603,12.131999,85.43145
2021-03-10,14.0,23.0,24.0,21.0,46.64211,17.721,22.0,1.7073365,12.0,8.0,12.999891,9.1678,15.0,20.0,23.0,31.0,31.0,9.2081,11.01,148.01
2021-03-11,12.866196,23.58185,22.0,21.0,43.0,14.605508,18.407402,0.7027,18.0,8.0,13.574543,11.095,14.0,18.0,28.0,42.0,57.0,9.1984,13.399,87.883
2021-03-12,16.0,23.474445,19.0,20.0,39.0,13.105452,24.0,0.0,25.0,8.0,13.174669,7.926,11.610018,15.0,43.0,50.0,51.538734,9.2199545,14.363001,47.03553
2021-03-13,17.0,22.0,21.18702,22.0,35.0,15.281999,26.0,0.0,31.0,8.0,13.67985,5.298,13.0,13.0,49.0,48.0,48.297794,14.304,9.6794,24.425
2021-03-14,18.0,22.0,19.068495,24.0,31.563805,18.604334,27.0,3.32934,37.0,8.0,17.0,7.0422,12.0,11.0,46.0,46.0,54.0,8.5562,8.163207,25.034998
2021-03-15,19.0,22.0,16.286934,25.0,28.0,16.053,19.63188,3.2509,31.833496,8.0,16.0,11.736733,12.0,9.0,42.0,44.0,47.0,9.4162,8.7995,23.303
2021-03-16,17.326063,22.0,14.0,25.0,22.0,7.711328,20.18756,3.9422,32.115818,7.0,12.9602585,4.851,21.0,9.0,40.0,42.0,37.577934,15.98349,5.8846054,18.724
2021-03-17,25.0,31.0,17.0,33.590015,21.0,6.5146003,18.577831,2.0505,42.0,43.60301,16.0,6.7159,65.59007,48.120678,55.482616,43.0,37.0,19.02104,7.1197,21.768
2021-03-18,29.0,167.0,24.0,49.356983,25.097183,15.690999,21.334452,3.0637,134.0,195.0,136.0,15.883,187.33263,168.0,116.0,114.27542,33.0,14.17397,19.857004,59.608013
